deals,setless12,set12,setless15,set15,setless18,set18
0,181064717,5423935283,0,0,0,0
1,283031903,5319924610,2043487,179021230,0,0
2,325924716,5275945390,3129811,281945496,83,2043404
3,341755907,5259696047,3547912,325506564,134,3129760
4,347348282,5253956858,3694726,341609093,134,3547912
5,349614242,5251632911,3752717,347290295,130,3694730
6,351164314,5250045589,3789948,349576992,149,3752698
7,352763496,5248405299,3831059,351123206,146,3789951
8,354425198,5246703519,3871126,352723418,157,3831048
9,356141267,5244944858,3913731,354382606,144,3871139
10,357788122,5243257086,3954653,356100350,139,3913736
11,359264119,5241742656,3993075,357749689,150,3954642
12,360629869,5240344691,4025282,359231904,158,3993067
13,361760122,5239185053,4054665,360600484,160,4025280
14,362782047,5238138881,4078914,361735875,158,4054667
15,363631984,5237270764,4097089,362763867,163,4078909
16,364308872,5236573982,4116990,363612090,156,4097096
17,364908434,5235954260,4137137,364288712,169,4116977
18,365374353,5235479365,4146130,364899458,152,4137154
19,365771335,5235067934,4160575,365359904,156,4146126
20,366108080,5234722240,4169503,365762386,177,4160554
21,366358189,5234466435,4175208,366102384,168,4169512
22,366635275,5234182776,4181757,366351616,192,4175184
23,385446556,5215593982,3956967,366857762,2495,4179454
