sets,hand_size,deals,unique,count
10,12,17,11,3382
5,12,11,7,338183
8,18,3,9,1
5,15,14,7,15751
6,12,12,10,416303
7,18,14,14,5963
7,18,9,12,4758
6,12,11,5,10861
10,15,17,11,1345
6,12,22,12,452835
9,18,23,15,1590
11,15,22,14,6
4,12,12,12,9828
5,15,7,7,15555
8,18,19,16,806
4,12,6,8,9711753
6,12,12,11,1376795
9,15,1,14,855
5,15,19,7,15837
3,18,23,8,8417
13,18,7,17,1
5,18,15,11,15810
9,12,10,9,30
6,12,21,11,1357245
5,18,9,7,181
9,18,19,11,6
7,12,15,11,127954
2,18,12,6,3153
6,18,6,8,1
6,12,16,6,158021
5,15,22,12,181136
9,18,9,14,731
2,18,19,6,3266
3,12,4,7,22901259
5,21,13,12,1
4,18,21,9,11937
4,15,12,6,21736
7,12,17,11,128241
13,12,21,12,2
6,15,8,8,13139
4,18,16,11,3922
14,12,13,11,1
7,18,17,10,268
6,18,9,12,12858
8,18,14,12,348
14,15,9,13,44
8,18,7,11,108
3,15,20,6,392517
2,18,14,6,3112
10,18,10,13,3
6,12,11,7,587041
6,12,0,10,647321
6,18,18,15,209
10,15,16,14,125
5,15,6,11,645199
14,12,21,12,5
12,15,6,14,3
6,12,3,7,531088
5,15,2,13,10251
4,12,14,12,9680
6,21,23,9,1
6,12,11,10,417388
8,18,16,14,4298
9,12,3,9,26
6,15,4,15,155
3,15,19,8,1612821
8,18,6,12,343
6,12,15,7,590998
7,18,4,14,5287
6,15,9,10,49538
4,12,17,12,9983
9,18,15,18,24
6,15,7,9,19993
6,12,3,8,217960
5,15,14,13,13614
10,15,17,13,28
9,12,20,7,984
9,15,17,15,1249
3,18,22,9,2999
11,12,12,10,10
1,15,5,3,1060591
1,18,9,3,341
6,12,20,10,410649
8,18,9,16,762
7,18,17,17,7
8,15,1,14,6672
4,15,17,11,138052
3,15,7,3,1
6,15,7,5,1
7,18,6,17,8
6,18,20,15,212
12,15,5,10,26
16,15,21,14,4
6,15,21,12,292534
4,12,23,9,14421544
4,12,8,5,2045082
12,15,20,12,335
6,12,8,12,470273
7,18,19,10,275
10,18,6,16,408
8,15,18,10,3053
9,15,9,11,59
7,18,9,17,4
7,12,16,8,376
9,12,4,8,65
6,15,12,6,4659
9,21,7,16,1
4,12,20,5,2093128
6,18,15,11,8746
8,12,5,10,15272
3,15,23,6,446203
12,15,12,9,1
11,18,10,17,79
2,18,4,5,973
10,18,8,10,2
6,18,10,7,1
7,12,3,9,6348
0,12,7,0,13964832
12,12,7,11,471
7,18,8,16,189
3,15,2,6,296479
8,18,5,15,2683
7,15,10,13,84883
4,18,20,8,5131
9,18,8,15,1458
4,12,19,7,273770
11,12,12,12,125
10,12,10,9,4029
2,12,5,6,25270804
8,15,19,8,6069
6,12,13,12,458353
10,12,1,12,1458
12,15,23,13,25
0,15,16,0,165970
6,15,11,7,19227
3,12,9,3,49173
6,15,11,9,19838
4,15,20,6,22512
2,12,13,3,5873730
5,15,19,9,238811
4,12,16,12,9618
6,18,11,11,8621
5,12,15,11,2202353
2,12,7,3,5725581
3,15,4,9,286305
11,18,5,15,22
9,18,18,12,4
3,12,22,5,274740
5,12,1,11,2819607
7,18,2,15,839
2,15,19,5,1352386
5,15,21,10,839575
5,12,11,8,140074
14,12,15,12,10
4,12,22,6,1119775
4,18,23,6,2
10,18,8,16,419
7,15,14,13,84732
10,18,3,17,128
